Word,Count,Percentage,24274
Madeleine,1,,
Renaissance,1,,
Barbara,1,,
Starburst,1,,
Va.,1,,
Investigation:,1,,
Recovering,1,,
Peanut,1,,
VAMPIRE,1,,
GIF,1,,
Gingers,1,,
Zadie,1,,
Salt,1,,
Black-ish,1,,
Seasonal,1,,
Maisie,1,,
Darrell,1,,
Fiona,1,,
Psycho,1,,
Genuine,1,,
Nadiya,1,,
Crossdresser,1,,
Ridiculously,1,,
Enya,1,,
Korea,1,,
Singles,1,,
Mick,1,,
Conflict,1,,
Samus,1,,
Scarred,1,,
Pull,1,,
9-Year-Old's,1,,
Pimp,1,,
Peek,1,,
Unrequited,1,,
Proud,1,,
Catty,1,,
Patti,1,,
Noo,1,,
Lilly,1,,
Weezer,1,,
Taiwan,1,,
900,1,,
Sansa,1,,
Justina,1,,
Keenan,1,,
NBC's,1,,
Joan,1,,
Dan,1,,
Spinach,1,,
Yogi,1,,
Battleship:,1,,
Theory:,1,,
Too,1,,
Curly-Haired,1,,
Dolls,1,,
Core,1,,
Serenading,1,,
Pumpernickel,1,,
Chad's,1,,
Life-Altering,1,,
Hoooooly,1,,
Depressed,1,,
Philippines,1,,
Interracial,1,,
Patton,1,,
Grilled,1,,
"Proud,1
Breathtaking,1
Tiffany,1
Migraines,1
Your,45
Hitler,1
Vin,1
Spiraling,1
Hipster,3
Virat,1
Teens,6
Years,1
Interpretive,1
Qatar's,1
Me",1,,
Frances,1,,
Shadow,1,,
"My,2
159,1
Improve,2
Muppets,1
Don,1
Mythical,1
Doc,1
Arrested,1
Dog,7
Fever,1
Gilmore",1,,
McDonald's:,1,,
Daisy,1,,
WikiLeaks,1,,
Sophie,1,,
Chair,1,,
Eva,1,,
Deer,1,,
Gemmadelsud's,1,,
Plus,1,,
Nerd,1,,
"South,1
Relationships,1
What,579
Purple,1
'Home,1
Roald,1
Texas,1
24,295
25,245
26,206
27,290
20,148
21,837
22,346
23,505
Lizzie,1
Steven,7
28,107
29,171
Hayao,3
Putting,1
Live-Action,1
Ventriloquist,1
JoJo,1
Damn",1,,
Ellie,1,,
Youth,1,,
Senior,1,,
Bam,1,,
Rafael,1,,
Rad,1,,
Aliens,1,,
Raw,1,,
Bad-ass,1,,
Bionic,1,,
Drew,1,,
Built,1,,
Rose,1,,
Cool,1,,
Bryce,1,,
MTV,1,,
1920s,1,,
Leaving,1,,
Historical,1,,
Male,1,,
Suzanne,1,,
Bros,1,,
Retro-Inspired,1,,
Lexus,1,,
Huge,1,,
Relative,1,,
Remains,1,,
Sia's,1,,
Hugh,1,,
Orgasmic,1,,
Dangers,1,,
Gilbert,1,,
Kaley,1,,
"Game,6
Eating,1
Nature,1
Models,3
Jade,1
Zombie,3
Delta,1
Space:,1
Grimes,1
Paolo,1
Justin,41
Skull,1
Molotov,1
Out:,1
Shout-Out,1
.50,1
Kourtney,1
TLC,2
Things",1,,
Long,1,,
Bengalis:,1,,
Road,1,,
Taxi,1,,
Cancer,1,,
Hunger,1,,
Rebecca,1,,
Officials,1,,
"He,1
Elementary,1
Guillermo,1
Six-Year-Old,1
Seabreacher,1
Grafitti,1
Alcohol,1
Mumbai,1
God,1
Peace,1
Father,3
Extraneous,1
It,19
Penn,1
Without",1,,
Nurse,1,,
Ukrainian,1,,
Walmart,1,,
Joffrey,1,,
Galileo,1,,
"Old,1
Kia,1
Hipsters,,1
With,5
Teacher,2
Kenan,1
Kid,1
Jimmy",1,,
Bioluminescent,1,,
Linkin,1,,
Rotting,1,,
NSYNC,1,,
Heath,1,,
72,1,,
Swordfighting,1,,
Janet,1,,
Egypt,1,,
Jaimie,1,,
Domhnall,1,,
Cost,1,,
Jonny,1,,
Singing,1,,
Avatar:,1,,
Lo-Fi,1,,
Babies,1,,
Hat,1,,
Poor,1,,
Fried,1,,
Amateur,1,,
Nationwide,1,,
Freestyle,1,,
Makeup,1,,
Mario.,1,,
Bartenders,1,,
Sherlock,1,,
Hell,1,,
Radiohead,1,,
Animators,1,,
Irrefutable,1,,
Troye,1,,
Noma,1,,
Create,1,,
Southerners,1,,
"Finding,1
Craziest,1
GET,1
See,10
ASOS's,1
Part,1
Mascot,2
Branching,1
Skydive,1
Politician,1
Hostile,1
Be,1
Moroccans,1
Could,8
Florida,5
Oh.,1
Quiet,1
11-year-old,1
Phoebe,2
Superstitious,1
Um,,1
Teenage,3
Jason,6
Amazingly,,2
Fish,1
Steve,5
X-Files,1
Chic,1
Meltdown,1
Macaulay,3
Graham,1
Company,1
Felicia,1
Superman,1
Poll:,8
Snoop,2
Honey",1,,
Psychotic,1,,
Mt.,1,,
Capybara,1,,
Online,1,,
TMI,1,,
War,1,,
Buff,1,,
Snooki,1,,
Report:,1,,
California,1,,
Plan,1,,
Floral,1,,
Liquid,1,,
Despite,1,,
Donkey,1,,
15-Year-Old,1,,
Blackface,1,,
Switch,1,,
Saudi,1,,
Rory,1,,
Katniss,1,,
50-Cent,1,,
Bloody,1,,
Unbelievably,1,,
Kobe,1,,
Baguette,1,,
Landon,1,,
Carstache,1,,
Handmade,1,,
Someone’s,1,,
Foul-Mouthed,1,,
Survivors,1,,
Tyler,1,,
Pamela,1,,
Horrible,1,,
Taken,1,,
Brooklyn,1,,
Emojis,1,,
Homophobic,1,,
"Mega,1
Samantha,2
Football,3
Shattered...If,1
Chocolate,2
Fastest.,1
Brandy,1
Christopher,2
Beans",1,,
Haunting,1,,
Avengers,1,,
Mega,1,,
Thom,1,,
Betty,1,,
Cello,1,,
Classy,1,,
Look,1,,
Casablanca,1,,
Skeleton,1,,
Whatever,1,,
Highly,1,,
Bradley,1,,
"Dad,1
Learning,1
Dakota,6
Find,15
Confusing,1
Little,10
Dancing,2
Vintage,1
Booze,2
Damn,2
Choose,5
Dynamic",1,,
Penelope,1,,
Familiar,1,,
R.I.P.,1,,
Nothing,1,,
Staring,1,,
Performers,1,,
300,1,,
ArcAttack,1,,
BYU,1,,
Congressmen,1,,
Dascha,1,,
Pack,1,,
Turtle,1,,
Jada,1,,
Dead,1,,
Lion,1,,
Dumb,1,,
Looks,1,,
Bedroom,1,,
Pokemon,1,,
Common,1,,
Psychosocial,1,,
Eli,1,,
“I,1,,
Tonsil,1,,
Literal,1,,
Gaga,1,,
Girlfriends,1,,
Shah,1,,
Magicians,1,,
Obie,1,,
Cursing,1,,
Fastest,1,,
#FlotusBars,1,,
Greedo,1,,
Sixteen,1,,
Come,1,,
Instafamous:,1,,
Animals,1,,
Esperanza,1,,
Hurley,1,,
Slavery,1,,
Gucci,1,,
Psalm,1,,
Ombre-Beige,1,,
SNL's,1,,
We’ve,1,,
Doing,1,,
Comedy's,1,,
Africa,1,,
Seriously,1,,
"Days,1
Beethoven's,1
Hambuster,1
BOOM,1
Babydoll,1
Excerpts,1
Brie,1
Ansel,1
Fart-Absorbing,1
Perhaps,1
Storms,1
VHS,1
To,3
International,1
Kesha,2
Protestors,1
Polar,1
Electromagnets,1
TV,1
Mormon,2
40-Car,1
Celebrities",1,,
Co-Workers,1,,
Sisters,1,,
Santorum:,1,,
Customer,1,,
Pole-Dancing,1,,
MemeFactory,1,,
Netflix,1,,
Gender,1,,
Coffee,1,,
Thought,1,,
Cast,1,,
Cindy,1,,
Delightfully,1,,
Vogue's,1,,
"Scott,1
Uzo,3
Gripping,1
Westboro,2
Belligerent,1
Virgin",1,,
Goofy,1,,
Perseid,1,,
Finalist,1,,
Grief,1,,
Nutelleria,1,,
Celebrities:,1,,
Jaime,1,,
Chick,1,,
Surprise!,1,,
Charlotte,1,,
Trainspotting:,1,,
Disguise,1,,
Turkey,1,,
Spending,1,,
Taiwanese,1,,
Asos,1,,
"Fallout,1
Malala,1
Camera,1
Zoolander,1
Don't",1,,
Brace,1,,
Creepiest,1,,
Blink-182,1,,
Kimchi,1,,
Boyz,1,,
Former,1,,
Peyton,1,,
Marty,1,,
Plumber,1,,
Kesha's,1,,
'California,1,,
Gaddafi's,1,,
Professor,1,,
Ostrich,1,,
Greek,1,,
Green,1,,
"Siamese,1
Puppies,3
Protomartyr's,1
39,32
38,17
Chinese,3
33,77
32,71
31,133
30,72
37,32
36,31
35,44
Jennifer,28
Alien,1
Biker,1
Kermit,1
Religious,1
Henryville,,1
Wonder,1
Blake,9
Muslim,1
Mickey's,1
Stannis,1
FX,1
Hindu,1
Robert,6
Threatening,1
Alleged,1
Nick,10
Brazilian,4
Answer,9
Alpaca,1
Fred,3
UPDATE:,3
Rita,2
Piss,1
Explaining,1
Lena,2
Hug,1
Pomeranian,1
Bosnian,1
Trampoline,1
Drag,2
Basically,1
Wedding,1
Lane,1
Lana,2
Non-Mexicans,1
Denmark,1
Feast,1
Priorities,1
Honest,3
Gus,1
Claire,1
Today's,5
Guy,10
THE",1,,
School-Girl,1,,
LOST,1,,
#DARKTWISTEDFANTASY,1,,
UCLA,1,,
All-Girl,1,,
Pool,1,,
Spice,1,,
Nicole,1,,
Kathleen,1,,
TDKR,1,,
Television's,1,,
Beagle,1,,
Mr.,1,,
Lovely,1,,
~*COUNTDOWN,1,,
Several,1,,
Drink,1,,
Beast,1,,
Scientist,1,,
Yr,1,,
Memento,1,,
Lionel,1,,
ABC,1,,
Uplifting,1,,
Two-Legged,1,,
Community,1,,
Denis,1,,
Catholic,1,,
Deathly,1,,
Raise,1,,
Dudley,1,,
Meteorite,1,,
Hottest,1,,
Match,1,,
Scrotum,1,,
Scientific,1,,
Congrats,1,,
"Wayne's,1
Brooke,1
Bollywood,4
Capture",1,,
Cam,1,,
Venus,1,,
"Hillary,1
Robin,1
Coolest,2
Pearl",1,,
Supreme,1,,
Disgusting:,1,,
Pro,1,,
THIS,1,,
Disney's,1,,
Play-Doh's,1,,
Loaded,1,,
"Arm,1
Kate,16
Guys,,4
From,11
Whales,1
Balloon,1
Next,1
Vagina,1
89,3
Which,814
82,1
80,2
Toddler,1
Bubble,1
84,1
85,2
*sets,1
Gravy,1
Very,2
Thousands,9
Natalia,1
Slimy,1
Breast,1
Redneck,1
Baby,13
Umm,,1
Unique,1
Cartoon,1
UK's,1
This,1483
Yo,,2
Outrageous,1
Stupid,1
Ryan,23
Canadians,4
Tituss,1
Meet,58
Parents,,1
Stacking,1
Zhang,1
Celebrities,10
Arsenal,1
Jesus,4
59,6
Hanging,1
Comic,3
Developer,1
Jamie,2
Kendrick,1
World's,16
Prop,2
Egypt's,1
MSNBC,1
Local,1
Wrong:,1
Playboy,2
North,9
Timeline,1
Infinitely,1
Sir,,1
Medicaid,1
Adult,1
Thundercats,1
OMG.,1
Malin,1
Meteorologists,1
Declaration,1
Actual,3
Mesmerizing,1
Trader,1
Azealia,1
Pretzel,1
See",1,,
Tube-Free,1,,
Portraits,1,,
Siri,1,,
Behold!,1,,
Italians,1,,
Why'd,1,,
"Pretty,1
Pat,2
Richard,1
Highlights,1
Flying,2
Strangers,5
Secret,1
Drummer,1
Six-Inch,1
Interview,1
Pan,1
ELO,1
Lance,1
Legs,1
Couple,1
After,19
Photos,8
Zayn,10
Doggie,1
Invisible,1
Mindy,3
Robbie,1
Pencil,1
GFs,1
Titanic,1
iPhone,2
Yeah,,1
Without,1
Heidi,3
...But,1
Gregory,1
Countess,3
Lindsay,3
Taste,1
Leaked,3
Salted,1
Pussy,1
Some,24
Pop,1
Marquese,1
High,3
Donald,14
Wow,,2
Life-Changing,1
NOTHING,1
Earth,1
Creepier,1
Everybody,3
Whose,2
Matt,7
Ian,2
'Creepy,1
Boners,1
Paris,4
P-Nut:,1
Einstein,,1
Branded,1
Stun,1
Public,2
Whoa.,4
Jaden,1
Shut,4
Meanwhile,1
Vanessa,2
Author,1
Meanwhile,,3
Unpublished,1
UPDATED:,1
Fleshlight,1
Mom,3
Jacob,3
Legend,1
Homes,1
Finnish,2
Stranded,1
120,1
Whiskey,1
122,1
River,1
64-Year-Old,1
Pigskin,17
Rihanna,11
Because,5
Impossibly,1
Maury,1
Hack,1
Repairo.,1
Seinfeld,1
Halsey,1
Grown,2
Recursive,1
Pauly,1
Diane,1
NYC's,1
Send,1
Zoo,2
Post-It,1
Mysterious,1
Fighter,1
Pi,1
Millie,1
Paula,2
Nyan,2
Good,4
Wisconsin,2
Believers,1
Aurora,2
Ariana,7
PC,1
Geisy,1
Kitten,2
Skywalking""",1,,
Straddling,1,,
Groundhogs,1,,
"Mozart,1
S,1
Paul,,1
Top",1,,
P.,1,,
Synchronized,1,,
"Like,,1
Zac,6
Obscene,1
Would",1,,
Burger,1,,
Design,1,,
Delicious,1,,
BUZZFEED,1,,
Her,1,,
Guinea,1,,
Miracles:,1,,
Thieves,1,,
Music,1,,
Two-Thirds,1,,
Perrie,1,,
"Wonder,1
Get,13
Glow-In-The-Dark,1
Judah,2
Yahoo,2
Oscar-Nominated,1
Brooklyn,1
Cheers""",1,,
Sandra,1,,
Merry-Go-Round,1,,
Delectable,1,,
Face,1,,
Cousin,1,,
Professional,1,,
That's,1,,
1-Year-Old,1,,
Magneto,1,,
Dwyane,1,,
Elderly,1,,
File-Sharing,1,,
Pulling,1,,
Rally,1,,
Bricka,1,,
"But,1
America's,2
Purchase,1
Astronaut,1
Russia's,3
You,126
Anti-Obama,1
Friendly,8
Product,1
Cristiano,1
Typed,1
Huggies,1
Hunter,1
Bear,3
England,1
Mitt's,1
Regular,1
Multitasking,1
Etsy,1
Types,1
Posted,1
Danny,1
X-Rays,1
Avoiding,1
Bucket,2
Avatar,1
Explosion,1
Parseltongue,1
Order,8
Gloria,2
Kristen,9
Naughty,1
Adults,4
Horoscopes,1
Have,12
Artists,2
Violin,1
Banned,1
She,2
ATTENTION,,1
Converse,1
Using,1
Internationally,1
Alarming,1
Social,1
43,25
Sunday,1
Zendaya,3
BP,1
ATTENTION:,1
Stewart/Colbert,1
Spycam,1
Unbelievable,2
Camilo,1
Grandparents,2
Blanket,1
Friday,1
YouTube,1
Camila,1
Fat,3
Victoria,1
Broken,1
Fan,1
Yikes,,1
Taco,3
Inception,2
Dita,1
F#@k,,1
By,1
Heroic,1
Misty,1
Summer,2
Redesigned,1
Strangest,1
Dinner,1
Camels,1
Teen's,1
Officer,1
Newspaper,1
Volcano,1
Proof,13
Fashion,1
Carrie,10
Cumulus,,1
4-Part,1
Honey,3
Fear,1
Quick,,1
SOUND,1
Brad,1
Awkward,2
Oprah,9
Mandy,1
Actor,2
Booze,,1
There's,44
Chastity,1
Smh.,1
Sad,1
250,1
Eugene,1
Mike,6
Mancan""",1,,
Killer,1,,
Sailor,1,,
iPad:,1,,
Bull,1,,
Yiiiiiiiiiiikes.,1,,
Heaven,1,,
Eden,1,,
Jewel,1,,
Up,1,,
Times,1,,
Chester,1,,
Brokeback,1,,
Microsoft,1,,
Toilet,1,,
Fetus,1,,
Transparent,1,,
WANTED:,1,,
Bulldog,1,,
Zero,1,,
Chatroulette,1,,
Angelica,1,,
Tween,1,,
Iraqi,1,,
Curvy,1,,
Guitar,1,,
AMC's,1,,
Spectacular,1,,
PMS,1,,
Utah,1,,
Chance,1,,
'80s,1,,
Shaping,1,,
"One,1
Science,2
Well,1
Smasan,1
Penis,1
M.I.A.'s,1
Chilaquiles,1
Chelsea,3
Knock,,1
Gold,1
Aerialist,1
Wall,1
Tea,3
BuzzFeed,17
Ted,1
Arjun,1
Thriller""",1,,
Ralph,1,,
Etsy's,1,,
Jesse,1,,
CIA,1,,
Pokémon,1,,
Zombie-Proof,1,,
Speedflying,1,,
Fulbright,1,,
Latinas,1,,
Vancouver,1,,
Twitter's,1,,
Bearded,1,,
81,1,,
Yesterday,1,,
Marco,1,,
Hanna,1,,
41,0,1,
200,0,1,
Butterfinger,,1,
BFWKND,,,
Well,,4,
Cheap,,1,
Welp,,2,
Okay,,1,
House,,1,
Lauren,,1,
Women,,1,
Fires,,1,
Daleks,,1,
Joyland,,1,
Goodbye,,1,
Men,,1,
Moms,,1,
Finally,,4,
Honestly,,1,
Hark,,1,
Prince,,1,
Maury,,1,
Pickles,,1,
Hallelujah,,1,
EXO,,1,
Folks,,1,
Big,,1,
Teachers,,2,
Chernobyl,,1,
We,,2,
I,,3,
Congrats,,1,
OMFG,,1,
Strange,,1,
Yesterday,,1,
Fuck,,3,
Psst,,1,
Yup,,1,
You,,1,
Attention,,1,
Dude,,4,
Dang,,1,
Frankly,,1,
Lutnik,,1,
Ladies,,1,
OK,,2,
Wait,,4,
"Opie,1
8,68
Guys,11
Grow,1
Khloe,1
Penguin,1
Michelle,3
Wife,1
Imagine,1
Thanksgiving,1
Crystal,1
While,3
Kung,2
Quiz:,1
PETA's,1
Olympic,3
Help,2
Suddenly,1
Stop-Motion,1
Non-Americans,1
Beetles,1
Powerful,1
Tyra,3
Improper,1
J.,1
Female,1
Damn",,1,
Duck,,1,
Sorry,,1,
Drake,,1,
Disney,,1,
Somehow,,1,
Twilight,,1,
No,,7,
Diwali,,1,
Johnson,,1,
Greenpeace,,1,
Twerking,,1,
Behold,,2,
Whoa,,1,
Sure,,1,
Please,,3,
"World,1
Funnel,1
April,1
Future,1
Praise,1
Lose,1
Pumpkin,3
South,2
Eyjafjallajökull,1
Caine's,1
Demi,10
Banksy,2
Sid,1
Doggy-Style,1
Shooting,1
8th,1
",,,
